Rule ID,Resource ID,Compliance,Exception Reason,Rule Level,Rule Info
"AwsSolutions-IAM5","AgentkeelBootstrap/DeveloperRole/DefaultPolicy/Resource","Suppressed","A read-only Allow over describe and list calls, and a Deny on deploying. A ceiling, not a grant: a Deny that must cover every resource, including ones that do not exist yet. Narrowing it to named ARNs would let a later attach slip past it.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","AgentkeelBootstrap/DeveloperRole/DefaultPolicy/Resource","Suppressed","A read-only Allow over describe and list calls, and a Deny on deploying. A ceiling, not a grant: a Deny that must cover every resource, including ones that do not exist yet. Narrowing it to named ARNs would let a later attach slip past it.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","AgentkeelBootstrap/DeveloperRole/DefaultPolicy/Resource","Suppressed","A read-only Allow over describe and list calls, and a Deny on deploying. A ceiling, not a grant: a Deny that must cover every resource, including ones that do not exist yet. Narrowing it to named ARNs would let a later attach slip past it.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","AgentkeelBootstrap/EvalRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","AgentkeelBootstrap/EvalRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","AgentkeelBootstrap/EvalRole/DefaultPolicy/Resource","Suppressed","The pinned profiles and foundation models are named; runtime/refagent* covers the versioned runtime name AgentCore assigns. The five-action Deny is a ceiling. A ceiling, not a grant: a Deny that must cover every resource, including ones that do not exist yet. Narrowing it to named ARNs would let a later attach slip past it.","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-KMS5","AgentkeelBootstrap/RefagentKey/Resource","Compliant","N/A","Error","The KMS Symmetric key does not have automatic key rotation enabled."
"AwsSolutions-IAM5","AgentkeelBootstrap/BudgetStop/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","AgentkeelBootstrap/BudgetActionRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","AgentkeelBootstrap/BudgetActionRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","AgentkeelBootstrap/BudgetActionRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
